rt,stimulus,response,trial_type,trial_index,plugin_version,time_elapsed,participant_id,prolific_pid,prolific_study_id,prolific_session_id,date_iso,view_history,question_order,correct,choice,outcome,balance,banner,win_status,hot_set_size,hot_numbers,outcome_rel_to_hot
9654,NA,"{""regret_chosen"":100,""regret_not_winner"":100}",survey-html-form,13,2.1.0,390658,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,4,11,NA,1,NA,NA,[4],nonhot_win_number
NA,NA,NA,html-keyboard-response,14,2.1.0,394226,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,11,15,0.26999999999999996,0,0,0,[],NA
2104,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>15</b></p>

              <div id=""balance-display"">
                Balance: $0.27
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,15,2.1.0,396330,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8014,NA,"{""regret_chosen"":97,""regret_not_winner"":100}",survey-html-form,16,2.1.0,404346,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,11,15,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,17,2.1.0,405682,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,19,19,0.6199999999999999,0,1,0,[],NA
2464,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>19</b></p>

              <div id=""balance-display"">
                Balance: $0.62
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,18,2.1.0,408146,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10406,NA,"{""regret_chosen"":0}",survey-html-form,19,2.1.0,418554,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,19,19,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,20,2.1.0,421578,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,29,35,0.6099999999999999,1,0,2,"[27,35]",hot_win_number
2152,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>35</b></p>

              <div id=""balance-display"">
                Balance: $0.61
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,21,2.1.0,423731,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21870,NA,"{""regret_chosen"":10,""regret_not_winner"":18,""regret_not_hot_probe"":22}",survey-html-form,22,2.1.0,445602,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,29,35,NA,1,NA,NA,"[27,35]",hot_win_number
NA,NA,NA,html-keyboard-response,23,2.1.0,447747,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,1,18,0.5999999999999999,0,0,0,[],NA
1462,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>18</b></p>

              <div id=""balance-display"">
                Balance: $0.60
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,24,2.1.0,449210,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6256,NA,"{""regret_chosen"":19,""regret_not_winner"":24}",survey-html-form,25,2.1.0,455466,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,1,18,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,26,2.1.0,457498,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,32,10,0.5899999999999999,0,0,0,[],NA
2631,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>10</b></p>

              <div id=""balance-display"">
                Balance: $0.59
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,27,2.1.0,460130,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7439,NA,"{""regret_chosen"":17,""regret_not_winner"":52}",survey-html-form,28,2.1.0,467570,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,32,10,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,29,2.1.0,472169,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,24,23,0.5799999999999998,1,0,8,"[13,4,21,8,24,25,34,27]",nonhot_win_number
1721,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>23</b></p>

              <div id=""balance-display"">
                Balance: $0.58
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,30,2.1.0,473890,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13422,NA,"{""regret_chosen"":14,""regret_not_winner"":53,""regret_not_hot_probe"":13}",survey-html-form,31,2.1.0,487314,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,24,23,NA,1,NA,NA,"[13,4,21,8,24,25,34,27]",nonhot_win_number
NA,NA,NA,html-keyboard-response,32,2.1.0,490937,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,19,13,0.5699999999999998,0,0,0,[],NA
1513,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>13</b></p>

              <div id=""balance-display"">
                Balance: $0.57
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,33,2.1.0,492451,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9190,NA,"{""regret_chosen"":12,""regret_not_winner"":30}",survey-html-form,34,2.1.0,501642,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,19,13,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,35,2.1.0,503242,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,1,1,0.9199999999999998,0,1,0,[],NA
1536,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>1</b></p>

              <div id=""balance-display"">
                Balance: $0.92
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,36,2.1.0,504778,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6967,NA,"{""regret_chosen"":0}",survey-html-form,37,2.1.0,511746,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,1,1,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,38,2.1.0,516826,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,1,7,0.9099999999999998,1,0,2,"[29,16]",nonhot_win_number
1375,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>7</b></p>

              <div id=""balance-display"">
                Balance: $0.91
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,39,2.1.0,518202,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15743,NA,"{""regret_chosen"":17,""regret_not_winner"":32,""regret_not_hot_probe"":15}",survey-html-form,40,2.1.0,533946,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,1,7,NA,1,NA,NA,"[29,16]",nonhot_win_number
NA,NA,NA,html-keyboard-response,41,2.1.0,537570,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,14,5,0.8999999999999998,1,0,3,"[14,2,5]",hot_win_number
1264,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>5</b></p>

              <div id=""balance-display"">
                Balance: $0.90
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,42,2.1.0,538835,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12822,NA,"{""regret_chosen"":9,""regret_not_winner"":36,""regret_not_hot_probe"":12}",survey-html-form,43,2.1.0,551658,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,14,5,NA,1,NA,NA,"[14,2,5]",hot_win_number
NA,NA,NA,html-keyboard-response,44,2.1.0,553921,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,15,17,0.8899999999999998,0,0,0,[],NA
1257,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>17</b></p>

              <div id=""balance-display"">
                Balance: $0.89
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,45,2.1.0,555179,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6382,NA,"{""regret_chosen"":7,""regret_not_winner"":52}",survey-html-form,46,2.1.0,561562,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,15,17,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,47,2.1.0,563081,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,9,23,0.8799999999999998,0,0,0,[],NA
2144,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>23</b></p>

              <div id=""balance-display"">
                Balance: $0.88
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,48,2.1.0,565226,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6263,NA,"{""regret_chosen"":15,""regret_not_winner"":24}",survey-html-form,49,2.1.0,571490,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,9,23,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,50,2.1.0,575073,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,36,13,0.8699999999999998,1,0,1,[36],nonhot_win_number
1425,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>13</b></p>

              <div id=""balance-display"">
                Balance: $0.87
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,51,2.1.0,576499,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7174,NA,"{""regret_chosen"":16,""regret_not_winner"":49}",survey-html-form,52,2.1.0,583674,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,36,13,NA,1,NA,NA,[36],nonhot_win_number
NA,NA,NA,html-keyboard-response,53,2.1.0,587170,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,14,3,0.8599999999999998,1,0,8,"[9,10,3,34,2,23,6,26]",hot_win_number
1184,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>3</b></p>

              <div id=""balance-display"">
                Balance: $0.86
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,54,2.1.0,588354,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67262,NA,"{""regret_chosen"":1,""regret_not_winner"":18,""regret_not_hot_probe"":0}",survey-html-form,55,2.1.0,655618,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,14,3,NA,1,NA,NA,"[9,10,3,34,2,23,6,26]",hot_win_number
NA,NA,NA,html-keyboard-response,56,2.1.0,657170,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,13,13,1.2099999999999995,0,1,0,[],NA
1216,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>13</b></p>

              <div id=""balance-display"">
                Balance: $1.21
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,57,2.1.0,658386,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5431,NA,"{""regret_chosen"":0}",survey-html-form,58,2.1.0,663818,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,13,13,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,59,2.1.0,665970,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,29,34,1.1999999999999995,0,0,0,[],NA
1816,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>34</b></p>

              <div id=""balance-display"">
                Balance: $1.20
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,60,2.1.0,667786,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9382,NA,"{""regret_chosen"":20,""regret_not_winner"":54}",survey-html-form,61,2.1.0,677170,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,29,34,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,62,2.1.0,681290,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,1,21,1.1899999999999995,1,0,16,"[27,25,9,1,21,36,34,24,20,31,4,7,23,35,19,6]",hot_win_number
1592,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>21</b></p>

              <div id=""balance-display"">
                Balance: $1.19
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,63,2.1.0,682882,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14351,NA,"{""regret_chosen"":17,""regret_not_winner"":61,""regret_not_hot_probe"":0}",survey-html-form,64,2.1.0,697234,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,1,21,NA,1,NA,NA,"[27,25,9,1,21,36,34,24,20,31,4,7,23,35,19,6]",hot_win_number
NA,NA,NA,html-keyboard-response,65,2.1.0,699386,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,31,2,1.1799999999999995,0,0,0,[],NA
1112,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>2</b></p>

              <div id=""balance-display"">
                Balance: $1.18
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,66,2.1.0,700498,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8023,NA,"{""regret_chosen"":37,""regret_not_winner"":71}",survey-html-form,67,2.1.0,708522,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,31,2,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,68,2.1.0,710178,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,13,19,1.1699999999999997,0,0,0,[],NA
1032,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>19</b></p>

              <div id=""balance-display"">
                Balance: $1.17
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,69,2.1.0,711210,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7119,NA,"{""regret_chosen"":16,""regret_not_winner"":60}",survey-html-form,70,2.1.0,718330,558acd52fdf99b65685f03d9,558acd52fdf99b65685f03d9,696a97ad50e2fdc7466c7392,696fe06cb7837370615e5549,2026-01-20T20:15:44Z,NA,NA,NA,13,19,NA,0,NA,NA,[],NA
