rt,stimulus,response,trial_type,trial_index,plugin_version,time_elapsed,participant_id,prolific_pid,prolific_study_id,prolific_session_id,date_iso,view_history,question_order,correct,choice,outcome,balance,banner,win_status,hot_set_size,hot_numbers,outcome_rel_to_hot
16099,NA,"{""regret_chosen"":1,""regret_not_winner"":1}",survey-html-form,61,2.1.0,451023,608aede3203836ab453453a0,608aede3203836ab453453a0,696a97ad50e2fdc7466c7392,696fe0b5485d69dea35665dc,2026-01-20T20:08:37Z,NA,NA,NA,6,11,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,62,2.1.0,453656,608aede3203836ab453453a0,608aede3203836ab453453a0,696a97ad50e2fdc7466c7392,696fe0b5485d69dea35665dc,2026-01-20T20:08:37Z,NA,NA,NA,27,33,1.1899999999999995,0,0,0,[],NA
1261,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>33</b></p>

              <div id=""balance-display"">
                Balance: $1.19
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,63,2.1.0,454918,608aede3203836ab453453a0,608aede3203836ab453453a0,696a97ad50e2fdc7466c7392,696fe0b5485d69dea35665dc,2026-01-20T20:08:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6490,NA,"{""regret_chosen"":1,""regret_not_winner"":1}",survey-html-form,64,2.1.0,461411,608aede3203836ab453453a0,608aede3203836ab453453a0,696a97ad50e2fdc7466c7392,696fe0b5485d69dea35665dc,2026-01-20T20:08:37Z,NA,NA,NA,27,33,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,65,2.1.0,463305,608aede3203836ab453453a0,608aede3203836ab453453a0,696a97ad50e2fdc7466c7392,696fe0b5485d69dea35665dc,2026-01-20T20:08:37Z,NA,NA,NA,20,8,1.1799999999999995,1,0,3,"[8,28,36]",hot_win_number
1462,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>8</b></p>

              <div id=""balance-display"">
                Balance: $1.18
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",Tab,html-keyboard-response,66,2.1.0,464769,608aede3203836ab453453a0,608aede3203836ab453453a0,696a97ad50e2fdc7466c7392,696fe0b5485d69dea35665dc,2026-01-20T20:08:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4502,NA,"{""regret_chosen"":1,""regret_not_winner"":1,""regret_not_hot_probe"":1}",survey-html-form,67,2.1.0,469274,608aede3203836ab453453a0,608aede3203836ab453453a0,696a97ad50e2fdc7466c7392,696fe0b5485d69dea35665dc,2026-01-20T20:08:37Z,NA,NA,NA,20,8,NA,1,NA,NA,"[8,28,36]",hot_win_number
NA,NA,NA,html-keyboard-response,68,2.1.0,473523,608aede3203836ab453453a0,608aede3203836ab453453a0,696a97ad50e2fdc7466c7392,696fe0b5485d69dea35665dc,2026-01-20T20:08:37Z,NA,NA,NA,32,36,1.1699999999999997,0,0,0,[],NA
1347,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>36</b></p>

              <div id=""balance-display"">
                Balance: $1.17
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,69,2.1.0,474874,608aede3203836ab453453a0,608aede3203836ab453453a0,696a97ad50e2fdc7466c7392,696fe0b5485d69dea35665dc,2026-01-20T20:08:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3198,NA,"{""regret_chosen"":1,""regret_not_winner"":1}",survey-html-form,70,2.1.0,478074,608aede3203836ab453453a0,608aede3203836ab453453a0,696a97ad50e2fdc7466c7392,696fe0b5485d69dea35665dc,2026-01-20T20:08:37Z,NA,NA,NA,32,36,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,71,2.1.0,480108,608aede3203836ab453453a0,608aede3203836ab453453a0,696a97ad50e2fdc7466c7392,696fe0b5485d69dea35665dc,2026-01-20T20:08:37Z,NA,NA,NA,29,11,1.1599999999999997,1,0,8,"[8,11,24,16,12,10,20,1]",hot_win_number
1475,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>11</b></p>

              <div id=""balance-display"">
                Balance: $1.16
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,72,2.1.0,481585,608aede3203836ab453453a0,608aede3203836ab453453a0,696a97ad50e2fdc7466c7392,696fe0b5485d69dea35665dc,2026-01-20T20:08:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4421,NA,"{""regret_chosen"":1,""regret_not_winner"":1,""regret_not_hot_probe"":1}",survey-html-form,73,2.1.0,486009,608aede3203836ab453453a0,608aede3203836ab453453a0,696a97ad50e2fdc7466c7392,696fe0b5485d69dea35665dc,2026-01-20T20:08:37Z,NA,NA,NA,29,11,NA,1,NA,NA,"[8,11,24,16,12,10,20,1]",hot_win_number
NA,NA,NA,html-keyboard-response,74,2.1.0,488515,608aede3203836ab453453a0,608aede3203836ab453453a0,696a97ad50e2fdc7466c7392,696fe0b5485d69dea35665dc,2026-01-20T20:08:37Z,NA,NA,NA,11,11,1.5099999999999998,0,1,0,[],NA
1460,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>11</b></p>

              <div id=""balance-display"">
                Balance: $1.51
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,75,2.1.0,489977,608aede3203836ab453453a0,608aede3203836ab453453a0,696a97ad50e2fdc7466c7392,696fe0b5485d69dea35665dc,2026-01-20T20:08:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4718,NA,"{""regret_chosen"":1}",survey-html-form,76,2.1.0,494698,608aede3203836ab453453a0,608aede3203836ab453453a0,696a97ad50e2fdc7466c7392,696fe0b5485d69dea35665dc,2026-01-20T20:08:37Z,NA,NA,NA,11,11,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,77,2.1.0,496872,608aede3203836ab453453a0,608aede3203836ab453453a0,696a97ad50e2fdc7466c7392,696fe0b5485d69dea35665dc,2026-01-20T20:08:37Z,NA,NA,NA,11,14,1.4999999999999998,0,0,0,[],NA
928,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>14</b></p>

              <div id=""balance-display"">
                Balance: $1.50
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,78,2.1.0,497801,608aede3203836ab453453a0,608aede3203836ab453453a0,696a97ad50e2fdc7466c7392,696fe0b5485d69dea35665dc,2026-01-20T20:08:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5523,NA,"{""regret_chosen"":1,""regret_not_winner"":1}",survey-html-form,79,2.1.0,503328,608aede3203836ab453453a0,608aede3203836ab453453a0,696a97ad50e2fdc7466c7392,696fe0b5485d69dea35665dc,2026-01-20T20:08:37Z,NA,NA,NA,11,14,NA,0,NA,NA,[],NA
23534,NA,"{""feedback"":"""",""age"":47,""gamble_freq_12mo"":""A few times"",""race"":""White"",""gender"":""Female"",""ethnicity"":""Non-Hispanic""}",survey-html-form,80,2.1.0,526866,608aede3203836ab453453a0,608aede3203836ab453453a0,696a97ad50e2fdc7466c7392,696fe0b5485d69dea35665dc,2026-01-20T20:08:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30301,"<p><b>Consent Form</b></p> <div style=""text-align:left;background-color:lightblue; padding:20px; max-width:900px;""><p><b>Description:</b> Welcome! You are invited to participate in a research study in cognitive psychology. You will be asked to perform various tasks on a computer which may include: looking at images or videos, listening to sounds, reading scenarios, or playing games. You may be asked a number of different questions about your feelings and yourself. All information collected will remain confidential. </p> <p> <b>Risks and benefits:</b> Risks involved in this study are the same as those normally associated with using a computer (e.g., mild eye/arm strain). If you have any pre- existing conditions that might make reading and completing a computer-based survey strenuous for you, you should probably elect to not participate in this study. If at any time during the study you feel unable to participate because you are experiencing strain, you may end your participation without penalty. We cannot and do not guarantee or promise that you will receive any benefits from this study. Your decision whether or not to participate in this study will not affect your employment, medical care, and/or grades in school. </p><p><b>Time involvement:</b> Your participation in this experiment will take 5-10 minutes. </p><p><b> Payment:</b> You will receive compensation as indicated in the Prolific listing. </p><p><b>Subject's rights:</b> If you have read this notice and have decided to participate in this project, please understand your participation is voluntary and you have the right to withdraw your consent or discontinue participation at any time without penalty or loss of benefits to which you are otherwise entitled. You have the right to refuse to answer particular questions. Your individual privacy will be maintained in all published and written data resulting from the study. </p><p><b>Contact information:</b> If you have any questions, concerns or complaints about this research study, its procedures, or risks and benefits, you should ask the Protocol Director, (Kate Petrova, Email: kpetrova@stanford.edu). </p><p><b>Independent contact:</b> If you are not satisfied with how this study is being conducted, or if you have any concerns, complaints, or general questions about the research or your rights as a participant, please contact the Stanford Institutional Review Board (IRB) to speak to someone independent of the research team via email at irb2-manager@lists.stanford.edu, or via phone at (650) 723-2480 or toll free at 1-866-680-2906. You can also write to the Stanford IRB, Stanford University, 3000 El Camino Real, Five Palo Alto Square, 4th Floor, Palo Alto, CA 94306. </p><p>You may want to print a copy of this consent form to keep. By clicking the button below, you acknowledge that you have read the above information, that you are 18 years of age, or older and give your consent to participate in our internet-based study and consent for us to analyze the resulting data. </p> </div><p> Do you agree with the terms of the experiment as explained above? </p>",0,html-button-response,0,2.1.0,30311,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
146896,NA,NA,instructions,1,2.1.0,177211,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,"[{""page_index"":0,""viewing_time"":8613},{""page_index"":1,""viewing_time"":57592},{""page_index"":2,""viewing_time"":12169},{""page_index"":3,""viewing_time"":13218},{""page_index"":4,""viewing_time"":8517},{""page_index"":5,""viewing_time"":9123},{""page_index"":6,""viewing_time"":4894},{""page_index"":7,""viewing_time"":15840},{""page_index"":8,""viewing_time"":10492},{""page_index"":9,""viewing_time"":3149},{""page_index"":10,""viewing_time"":3287}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33116,NA,"{""Q0"":""False"",""Q1"":""True"",""Q2"":""True"",""Q3"":""True"",""Q4"":""True""}",survey-multi-choice,2,2.1.0,210333,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,"[0,1,2,3,4]",FALSE,NA,NA,NA,NA,NA,NA,NA,NA
7367,"
          <h3>Oh no!</h3>
          <p>You got one or more questions wrong.</p>
          <p>Please go back, review the instructions, and try the comprehension check again!</p>
",0,html-button-response,3,2.1.0,217705,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
115249,NA,NA,instructions,4,2.1.0,332958,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,"[{""page_index"":0,""viewing_time"":5689},{""page_index"":1,""viewing_time"":4678},{""page_index"":2,""viewing_time"":19544},{""page_index"":3,""viewing_time"":10443},{""page_index"":4,""viewing_time"":12322},{""page_index"":5,""viewing_time"":41230},{""page_index"":6,""viewing_time"":4431},{""page_index"":7,""viewing_time"":6420},{""page_index"":8,""viewing_time"":5318},{""page_index"":9,""viewing_time"":3246},{""page_index"":10,""viewing_time"":1928}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29223,NA,"{""Q0"":""False"",""Q1"":""True"",""Q2"":""False"",""Q3"":""True"",""Q4"":""True""}",survey-multi-choice,5,2.1.0,362186,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,"[0,1,2,3,4]",TRUE,NA,NA,NA,NA,NA,NA,NA,NA
3516,"
        <h3>You are now ready to begin the game.</h3>
        <p>Remember, your goal is to earn as much money as you can.</p>
        <p><b>May the odds be in your favor!</b></p>
        <p>Press any key to start.</p>
",NA,html-keyboard-response,7,2.1.0,365705,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,html-keyboard-response,8,2.1.0,381025,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,21,5,0.29,0,0,0,[],NA
4220,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>5</b></p>

              <div id=""balance-display"">
                Balance: $0.29
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,9,2.1.0,385248,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18932,NA,"{""regret_chosen"":10,""regret_not_winner"":52}",survey-html-form,10,2.1.0,404183,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,21,5,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,11,2.1.0,430707,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,27,28,0.27999999999999997,1,0,16,"[24,16,27,32,28,9,31,2,33,14,8,20,3,36,34,26]",hot_win_number
3440,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>28</b></p>

              <div id=""balance-display"">
                Balance: $0.28
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,12,2.1.0,434149,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45173,NA,"{""regret_chosen"":5,""regret_not_winner"":37,""regret_not_hot_probe"":21}",survey-html-form,13,2.1.0,479324,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,27,28,NA,1,NA,NA,"[24,16,27,32,28,9,31,2,33,14,8,20,3,36,34,26]",hot_win_number
NA,NA,NA,html-keyboard-response,14,2.1.0,493742,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,21,26,0.26999999999999996,0,0,0,[],NA
2808,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>26</b></p>

              <div id=""balance-display"">
                Balance: $0.27
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,15,2.1.0,496553,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10182,NA,"{""regret_chosen"":10,""regret_not_winner"":25}",survey-html-form,16,2.1.0,506738,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,21,26,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,17,2.1.0,521194,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,8,25,0.25999999999999995,1,0,2,"[8,15]",nonhot_win_number
3659,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>25</b></p>

              <div id=""balance-display"">
                Balance: $0.26
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,18,2.1.0,524854,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11595,NA,"{""regret_chosen"":15,""regret_not_winner"":25,""regret_not_hot_probe"":10}",survey-html-form,19,2.1.0,536452,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,8,25,NA,1,NA,NA,"[8,15]",nonhot_win_number
NA,NA,NA,html-keyboard-response,20,2.1.0,543697,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,27,20,0.24999999999999992,0,0,0,[],NA
2933,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>20</b></p>

              <div id=""balance-display"">
                Balance: $0.25
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,21,2.1.0,546632,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6913,NA,"{""regret_chosen"":11,""regret_not_winner"":39}",survey-html-form,22,2.1.0,553547,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,27,20,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,23,2.1.0,577928,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,21,21,0.5999999999999999,0,1,0,[],NA
5802,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/gain.png""
                alt=""Win""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#1a7f37; margin-bottom:6px;"">
                You WON!
              </h2>

              <p>Winning number: <b>21</b></p>

              <div id=""balance-display"">
                Balance: $0.60
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,24,2.1.0,583731,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9150,NA,"{""regret_chosen"":0}",survey-html-form,25,2.1.0,592883,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,21,21,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,26,2.1.0,602270,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,21,13,0.5899999999999999,1,0,1,[35],nonhot_win_number
3113,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>13</b></p>

              <div id=""balance-display"">
                Balance: $0.59
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,27,2.1.0,605385,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19913,NA,"{""regret_chosen"":0,""regret_not_winner"":27,""regret_not_hot_probe"":1}",survey-html-form,28,2.1.0,625300,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,21,13,NA,1,NA,NA,[35],nonhot_win_number
NA,NA,NA,html-keyboard-response,29,2.1.0,629881,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,21,11,0.5799999999999998,0,0,0,[],NA
2601,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>11</b></p>

              <div id=""balance-display"">
                Balance: $0.58
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,30,2.1.0,632483,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8503,NA,"{""regret_chosen"":0,""regret_not_winner"":13}",survey-html-form,31,2.1.0,640989,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,21,11,NA,0,NA,NA,[],NA
NA,NA,NA,html-keyboard-response,32,2.1.0,648904,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,27,10,0.5699999999999998,0,0,0,[],NA
2488,"
            <div style=""max-width:720px; margin:0 auto;"">
              <img
                src=""img/loss.png""
                alt=""Loss""
                style=""
                  display:block;
                  margin: 0 auto 14px;
                  width: min(280px, 60vw);
                  border-radius: 14px;
                  box-shadow: 0 10px 24px rgba(0,0,0,0.12);
                ""
              />

              <h2 style=""color:#b3122a; margin-bottom:6px;"">
                You lost.
              </h2>

              <p>Winning number: <b>10</b></p>

              <div id=""balance-display"">
                Balance: $0.57
              </div>

              <p style=""margin-top:14px;"">Press any key to continue.</p>
            </div>
",NA,html-keyboard-response,33,2.1.0,651394,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8984,NA,"{""regret_chosen"":3,""regret_not_winner"":22}",survey-html-form,34,2.1.0,660380,60b96835d5cbb2261c7fd22c,60b96835d5cbb2261c7fd22c,696a97ad50e2fdc7466c7392,696fe4807a75cf4370f861fb,2026-01-20T20:26:20Z,NA,NA,NA,27,10,NA,0,NA,NA,[],NA
