prolific_pid,trial,balance,chosen_number,winner_number,banner_yn,win_status,hot_set_size,outcome_rel_to_hot,choice_hot,regret_chosen,regret_notchosen_winner,regret_notchosen_hot_loser,comp_tries_to_pass,feedback,age,gamble_freq_12mo,hot_reliance,race,gender,ethnicity
648746670a6ffb0022fdb933,1,0.09000000000000001,17,32,No Banner,Lost,0,NA,Chose Non-Hot,0,71,NA,2,This was a fun little game and experiment.,52,About once a month,NA,White,Male,Non-Hispanic
648746670a6ffb0022fdb933,2,0.08000000000000002,7,33,Banner,Lost,2,hot_win_number,Chose Hot,85,95,NA,2,This was a fun little game and experiment.,52,About once a month,NA,White,Male,Non-Hispanic
648746670a6ffb0022fdb933,3,0.07000000000000002,17,23,Banner,Lost,16,hot_win_number,Chose Hot,25,80,0,2,This was a fun little game and experiment.,52,About once a month,NA,White,Male,Non-Hispanic
648746670a6ffb0022fdb933,4,0.42,26,26,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,2,This was a fun little game and experiment.,52,About once a month,NA,White,Male,Non-Hispanic
64ef5620f0a6cf6a9568a4b4,1,0.09000000000000001,16,19,No Banner,Lost,0,NA,Chose Non-Hot,89,84,NA,1,,50,Never,NA,Black/African American,Male,Non-Hispanic
64ef5620f0a6cf6a9568a4b4,2,0.08000000000000002,8,31,Banner,Lost,2,hot_win_number,Chose Hot,100,100,NA,1,,50,Never,NA,Black/African American,Male,Non-Hispanic
64ef5620f0a6cf6a9568a4b4,3,0.07000000000000002,27,35,Banner,Lost,16,hot_win_number,Chose Hot,93,70,77,1,,50,Never,NA,Black/African American,Male,Non-Hispanic
64ef5620f0a6cf6a9568a4b4,4,0.42,24,24,No Banner,Won,0,NA,Chose Non-Hot,2,NA,NA,1,,50,Never,NA,Black/African American,Male,Non-Hispanic
651090beae417ded35c4ef2f,1,0.09000000000000001,26,27,No Banner,Lost,0,NA,Chose Non-Hot,100,100,NA,2,,74,A few times,NA,White,Female,Non-Hispanic
651090beae417ded35c4ef2f,2,0.08000000000000002,23,34,Banner,Lost,2,hot_win_number,Chose Hot,81,100,NA,2,,74,A few times,NA,White,Female,Non-Hispanic
651090beae417ded35c4ef2f,3,0.07000000000000002,17,4,Banner,Lost,16,hot_win_number,Chose Hot,59,100,1,2,,74,A few times,NA,White,Female,Non-Hispanic
651090beae417ded35c4ef2f,4,0.42,29,29,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,2,,74,A few times,NA,White,Female,Non-Hispanic
656ea0d1171b158205065fbb,1,0.09000000000000001,23,15,No Banner,Lost,0,NA,Chose Non-Hot,75,54,NA,1,I'm glad I won at least one of the rounds.,74,A few times,NA,White,Female,Non-Hispanic
656ea0d1171b158205065fbb,2,0.08000000000000002,5,36,Banner,Lost,2,hot_win_number,Chose Hot,35,62,NA,1,I'm glad I won at least one of the rounds.,74,A few times,NA,White,Female,Non-Hispanic
656ea0d1171b158205065fbb,3,0.07000000000000002,4,36,Banner,Lost,16,hot_win_number,Chose Hot,14,15,5,1,I'm glad I won at least one of the rounds.,74,A few times,NA,White,Female,Non-Hispanic
656ea0d1171b158205065fbb,4,0.42,25,25,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,1,I'm glad I won at least one of the rounds.,74,A few times,NA,White,Female,Non-Hispanic
65831ec7a0cb41561b8e43e9,1,0.09000000000000001,14,15,No Banner,Lost,0,NA,Chose Non-Hot,100,100,NA,1,It was hard to choose the correct number out of 36 possible numbers,30,A few times,NA,Black/African American,Female,Non-Hispanic
65831ec7a0cb41561b8e43e9,2,0.08000000000000002,20,4,Banner,Lost,2,hot_win_number,Chose Hot,100,100,NA,1,It was hard to choose the correct number out of 36 possible numbers,30,A few times,NA,Black/African American,Female,Non-Hispanic
65831ec7a0cb41561b8e43e9,3,0.07000000000000002,25,10,Banner,Lost,16,hot_win_number,Chose Hot,100,100,0,1,It was hard to choose the correct number out of 36 possible numbers,30,A few times,NA,Black/African American,Female,Non-Hispanic
65831ec7a0cb41561b8e43e9,4,0.42,16,16,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,1,It was hard to choose the correct number out of 36 possible numbers,30,A few times,NA,Black/African American,Female,Non-Hispanic
65ecf22abc066fbabecdea60,1,0.09000000000000001,3,21,No Banner,Lost,0,NA,Chose Non-Hot,0,0,NA,2,,18,Never,NA,White,Female,Non-Hispanic
65ecf22abc066fbabecdea60,2,0.08000000000000002,3,12,Banner,Lost,2,hot_win_number,Chose Non-Hot,0,0,0,2,,18,Never,NA,White,Female,Non-Hispanic
65ecf22abc066fbabecdea60,3,0.07000000000000002,3,4,Banner,Lost,16,hot_win_number,Chose Hot,0,0,0,2,,18,Never,NA,White,Female,Non-Hispanic
65ecf22abc066fbabecdea60,4,0.42,3,3,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,2,,18,Never,NA,White,Female,Non-Hispanic
660c7427cb3a408efc628357,1,0.09000000000000001,7,24,No Banner,Lost,0,NA,Chose Non-Hot,44,78,NA,1,It was a fun little experiment compared to other surveys.,38,About once a month,NA,White,Male,Non-Hispanic
660c7427cb3a408efc628357,2,0.08000000000000002,23,10,Banner,Lost,2,hot_win_number,Chose Non-Hot,88,100,0,1,It was a fun little experiment compared to other surveys.,38,About once a month,NA,White,Male,Non-Hispanic
660c7427cb3a408efc628357,3,0.07000000000000002,10,30,Banner,Lost,16,hot_win_number,Chose Hot,87,97,0,1,It was a fun little experiment compared to other surveys.,38,About once a month,NA,White,Male,Non-Hispanic
660c7427cb3a408efc628357,4,0.42,30,30,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,1,It was a fun little experiment compared to other surveys.,38,About once a month,NA,White,Male,Non-Hispanic
6631997e0554bb6d25062fd4,1,0.09000000000000001,7,10,No Banner,Lost,0,NA,Chose Non-Hot,32,71,NA,2,,26,About once a month,NA,White,Male,Non-Hispanic
6631997e0554bb6d25062fd4,2,0.08000000000000002,21,19,Banner,Lost,2,hot_win_number,Chose Hot,66,88,NA,2,,26,About once a month,NA,White,Male,Non-Hispanic
6631997e0554bb6d25062fd4,3,0.07000000000000002,7,34,Banner,Lost,16,hot_win_number,Chose Hot,25,54,1,2,,26,About once a month,NA,White,Male,Non-Hispanic
6631997e0554bb6d25062fd4,4,0.42,22,22,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,2,,26,About once a month,NA,White,Male,Non-Hispanic
6631997e0554bb6d25062fd4,5,0.09000000000000001,7,28,No Banner,Lost,0,NA,Chose Non-Hot,32,71,NA,2,,26,About once a month,NA,White,Male,Non-Hispanic
6631997e0554bb6d25062fd4,6,0.08000000000000002,17,30,Banner,Lost,2,hot_win_number,Chose Non-Hot,42,79,7,2,,26,About once a month,NA,White,Male,Non-Hispanic
6631997e0554bb6d25062fd4,7,0.07000000000000002,7,14,Banner,Lost,16,hot_win_number,Chose Hot,23,53,24,2,,26,About once a month,NA,White,Male,Non-Hispanic
6631997e0554bb6d25062fd4,8,0.42,7,7,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,2,,26,About once a month,NA,White,Male,Non-Hispanic
66323f16b05df4403391861c,1,0.09000000000000001,27,2,No Banner,Lost,0,NA,Chose Non-Hot,64,26,NA,2,,46,A few times,NA,White,Female,Non-Hispanic
66323f16b05df4403391861c,2,0.08000000000000002,27,30,Banner,Lost,2,hot_win_number,Chose Non-Hot,42,52,34,2,,46,A few times,NA,White,Female,Non-Hispanic
66323f16b05df4403391861c,3,0.07000000000000002,1,3,Banner,Lost,16,hot_win_number,Chose Hot,60,49,66,2,,46,A few times,NA,White,Female,Non-Hispanic
66323f16b05df4403391861c,4,0.42,27,27,No Banner,Won,0,NA,Chose Non-Hot,2,NA,NA,2,,46,A few times,NA,White,Female,Non-Hispanic
663a7dc83986ee24fb6ec0e6,1,0.09000000000000001,9,17,No Banner,Lost,0,NA,Chose Non-Hot,55,10,NA,2,,40,Never,NA,White,Male,Hispanic
663a7dc83986ee24fb6ec0e6,2,0.08000000000000002,14,22,Banner,Lost,2,hot_win_number,Chose Hot,58,71,NA,2,,40,Never,NA,White,Male,Hispanic
663a7dc83986ee24fb6ec0e6,3,0.07000000000000002,16,36,Banner,Lost,16,hot_win_number,Chose Hot,56,56,0,2,,40,Never,NA,White,Male,Hispanic
663a7dc83986ee24fb6ec0e6,4,0.42,3,3,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,2,,40,Never,NA,White,Male,Hispanic
664493c2f8a40a43beacc839,1,0.09000000000000001,11,6,No Banner,Lost,0,NA,Chose Non-Hot,25,25,NA,2,,49,Never,NA,White,Female,Non-Hispanic
664493c2f8a40a43beacc839,2,0.08000000000000002,17,19,Banner,Lost,2,hot_win_number,Chose Non-Hot,15,15,5,2,,49,Never,NA,White,Female,Non-Hispanic
664493c2f8a40a43beacc839,3,0.07000000000000002,28,10,Banner,Lost,16,hot_win_number,Chose Hot,10,10,2,2,,49,Never,NA,White,Female,Non-Hispanic
664493c2f8a40a43beacc839,4,0.42,21,21,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,2,,49,Never,NA,White,Female,Non-Hispanic
66463e4efb99fba5a67a010a,1,0.09000000000000001,15,5,No Banner,Lost,0,NA,Chose Non-Hot,77,89,NA,1,n/a,32,About once a week,NA,Black/African American,Male,Non-Hispanic
66463e4efb99fba5a67a010a,2,0.08000000000000002,21,29,Banner,Lost,2,hot_win_number,Chose Hot,94,91,NA,1,n/a,32,About once a week,NA,Black/African American,Male,Non-Hispanic
66463e4efb99fba5a67a010a,3,0.07000000000000002,21,32,Banner,Lost,16,hot_win_number,Chose Hot,83,89,84,1,n/a,32,About once a week,NA,Black/African American,Male,Non-Hispanic
66463e4efb99fba5a67a010a,4,0.42,20,20,No Banner,Won,0,NA,Chose Non-Hot,1,NA,NA,1,n/a,32,About once a week,NA,Black/African American,Male,Non-Hispanic
664e835c732628231a08fff5,1,0.09000000000000001,14,24,No Banner,Lost,0,NA,Chose Non-Hot,9,56,NA,2,,31,Daily or almost daily,NA,,Female,Non-Hispanic
664e835c732628231a08fff5,2,0.08000000000000002,11,20,Banner,Lost,2,hot_win_number,Chose Hot,7,35,NA,2,,31,Daily or almost daily,NA,,Female,Non-Hispanic
664e835c732628231a08fff5,3,0.07000000000000002,9,25,Banner,Lost,16,hot_win_number,Chose Hot,14,24,10,2,,31,Daily or almost daily,NA,,Female,Non-Hispanic
664e835c732628231a08fff5,4,0.42,36,36,No Banner,Won,0,NA,Chose Non-Hot,8,NA,NA,2,,31,Daily or almost daily,NA,,Female,Non-Hispanic
66585ecc44201efc39f333bc,1,0.09000000000000001,18,32,No Banner,Lost,0,NA,Chose Non-Hot,97,77,NA,1,,47,Never,NA,White,Female,Non-Hispanic
66585ecc44201efc39f333bc,2,0.08000000000000002,27,7,Banner,Lost,2,hot_win_number,Chose Hot,96,91,NA,1,,47,Never,NA,White,Female,Non-Hispanic
66585ecc44201efc39f333bc,3,0.07000000000000002,1,9,Banner,Lost,16,hot_win_number,Chose Hot,100,100,15,1,,47,Never,NA,White,Female,Non-Hispanic
66585ecc44201efc39f333bc,4,0.42,8,8,No Banner,Won,0,NA,Chose Non-Hot,6,NA,NA,1,,47,Never,NA,White,Female,Non-Hispanic
6667627ba6d0d6f7b08686ab,1,0.09000000000000001,22,8,No Banner,Lost,0,NA,Chose Non-Hot,100,100,NA,2,interesting,67,About once a week,NA,White,Female,Non-Hispanic
6667627ba6d0d6f7b08686ab,2,0.08000000000000002,5,28,Banner,Lost,2,hot_win_number,Chose Hot,100,100,NA,2,interesting,67,About once a week,NA,White,Female,Non-Hispanic
6667627ba6d0d6f7b08686ab,3,0.07000000000000002,20,27,Banner,Lost,16,hot_win_number,Chose Hot,100,100,3,2,interesting,67,About once a week,NA,White,Female,Non-Hispanic
6667627ba6d0d6f7b08686ab,4,0.42,24,24,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,2,interesting,67,About once a week,NA,White,Female,Non-Hispanic
66a02d45a7db35d93c9f6a81,1,0.09000000000000001,23,8,No Banner,Lost,0,NA,Chose Non-Hot,89,24,NA,3,no problems everything worked fine.,26,A few times,NA,White,Male,Non-Hispanic
66a02d45a7db35d93c9f6a81,2,0.08000000000000002,28,35,Banner,Lost,2,hot_win_number,Chose Hot,95,30,NA,3,no problems everything worked fine.,26,A few times,NA,White,Male,Non-Hispanic
66a02d45a7db35d93c9f6a81,3,0.07000000000000002,9,13,Banner,Lost,16,hot_win_number,Chose Hot,89,92,66,3,no problems everything worked fine.,26,A few times,NA,White,Male,Non-Hispanic
66a02d45a7db35d93c9f6a81,4,0.42,13,13,No Banner,Won,0,NA,Chose Non-Hot,37,NA,NA,3,no problems everything worked fine.,26,A few times,NA,White,Male,Non-Hispanic
66b68e2b2c21a7ed557cf866,1,0.09000000000000001,27,21,No Banner,Lost,0,NA,Chose Non-Hot,7,0,NA,2,Seems like it's rigged to give everyone the same bonus payout because the survey is about regret.,58,A few times,NA,White,Male,Non-Hispanic
66b68e2b2c21a7ed557cf866,2,0.08000000000000002,35,16,Banner,Lost,2,hot_win_number,Chose Hot,0,1,NA,2,Seems like it's rigged to give everyone the same bonus payout because the survey is about regret.,58,A few times,NA,White,Male,Non-Hispanic
66b68e2b2c21a7ed557cf866,3,0.07000000000000002,27,23,Banner,Lost,16,hot_win_number,Chose Hot,3,24,0,2,Seems like it's rigged to give everyone the same bonus payout because the survey is about regret.,58,A few times,NA,White,Male,Non-Hispanic
66b68e2b2c21a7ed557cf866,4,0.42,7,7,No Banner,Won,0,NA,Chose Non-Hot,5,NA,NA,2,Seems like it's rigged to give everyone the same bonus payout because the survey is about regret.,58,A few times,NA,White,Male,Non-Hispanic
66d88375799e00b593a8655f,1,0.09000000000000001,9,2,No Banner,Lost,0,NA,Chose Non-Hot,93,91,NA,7,,50,Never,NA,White,Female,Non-Hispanic
66d88375799e00b593a8655f,2,0.08000000000000002,23,10,Banner,Lost,2,hot_win_number,Chose Hot,92,84,NA,7,,50,Never,NA,White,Female,Non-Hispanic
66d88375799e00b593a8655f,3,0.07000000000000002,23,13,Banner,Lost,16,hot_win_number,Chose Hot,88,98,90,7,,50,Never,NA,White,Female,Non-Hispanic
66d88375799e00b593a8655f,4,0.42,9,9,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,7,,50,Never,NA,White,Female,Non-Hispanic
67042cdf06ed4052bdf44c07,1,0.09000000000000001,11,24,No Banner,Lost,0,NA,Chose Non-Hot,0,18,NA,1,Im not sure if it was really random but it was fun.,28,About once a week,NA,Multiracial/Mixed,Female,Non-Hispanic
67042cdf06ed4052bdf44c07,2,0.08000000000000002,11,33,Banner,Lost,2,hot_win_number,Chose Non-Hot,20,25,0,1,Im not sure if it was really random but it was fun.,28,About once a week,NA,Multiracial/Mixed,Female,Non-Hispanic
67042cdf06ed4052bdf44c07,3,0.07000000000000002,17,1,Banner,Lost,16,hot_win_number,Chose Hot,0,0,0,1,Im not sure if it was really random but it was fun.,28,About once a week,NA,Multiracial/Mixed,Female,Non-Hispanic
67042cdf06ed4052bdf44c07,4,0.42,22,22,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,1,Im not sure if it was really random but it was fun.,28,About once a week,NA,Multiracial/Mixed,Female,Non-Hispanic
670c17328b2ef3366ba42a34,1,0.09000000000000001,24,7,No Banner,Lost,0,NA,Chose Non-Hot,100,100,NA,2,,50,Never,NA,White,Male,Non-Hispanic
670c17328b2ef3366ba42a34,2,0.08000000000000002,14,34,Banner,Lost,2,hot_win_number,Chose Non-Hot,100,100,1,2,,50,Never,NA,White,Male,Non-Hispanic
670c17328b2ef3366ba42a34,3,0.07000000000000002,19,26,Banner,Lost,16,hot_win_number,Chose Hot,100,100,2,2,,50,Never,NA,White,Male,Non-Hispanic
670c17328b2ef3366ba42a34,4,0.42,31,31,No Banner,Won,0,NA,Chose Non-Hot,2,NA,NA,2,,50,Never,NA,White,Male,Non-Hispanic
670d6d087802b953722980cb,1,0.09000000000000001,11,10,No Banner,Lost,0,NA,Chose Non-Hot,37,42,NA,1,,46,A few times,NA,White,Female,Non-Hispanic
670d6d087802b953722980cb,2,0.08000000000000002,4,9,Banner,Lost,2,hot_win_number,Chose Non-Hot,50,83,2,1,,46,A few times,NA,White,Female,Non-Hispanic
670d6d087802b953722980cb,3,0.07000000000000002,4,32,Banner,Lost,16,hot_win_number,Chose Hot,19,15,0,1,,46,A few times,NA,White,Female,Non-Hispanic
670d6d087802b953722980cb,4,0.42,11,11,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,1,,46,A few times,NA,White,Female,Non-Hispanic
67104c7deff954cb22438402,1,0.09000000000000001,15,13,No Banner,Lost,0,NA,Chose Non-Hot,46,100,NA,1,"That was no different than regular gambling, sometimes you win, sometimes you lose.Also so far up this point I don't see a place to do a voice recording like it said I would have to, just a heads up.",49,Never,NA,White,Female,Non-Hispanic
67104c7deff954cb22438402,2,0.08000000000000002,10,12,Banner,Lost,2,hot_win_number,Chose Hot,100,100,NA,1,"That was no different than regular gambling, sometimes you win, sometimes you lose.Also so far up this point I don't see a place to do a voice recording like it said I would have to, just a heads up.",49,Never,NA,White,Female,Non-Hispanic
67104c7deff954cb22438402,3,0.07000000000000002,19,2,Banner,Lost,16,hot_win_number,Chose Hot,51,100,0,1,"That was no different than regular gambling, sometimes you win, sometimes you lose.Also so far up this point I don't see a place to do a voice recording like it said I would have to, just a heads up.",49,Never,NA,White,Female,Non-Hispanic
67104c7deff954cb22438402,4,0.42,6,6,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,1,"That was no different than regular gambling, sometimes you win, sometimes you lose.Also so far up this point I don't see a place to do a voice recording like it said I would have to, just a heads up.",49,Never,NA,White,Female,Non-Hispanic
6718538af63fb2e8c6498cbf,1,0.09000000000000001,12,20,No Banner,Lost,0,NA,Chose Non-Hot,100,0,NA,4,,33,Never,NA,White,Male,Non-Hispanic
6718538af63fb2e8c6498cbf,2,0.08000000000000002,34,6,Banner,Lost,2,hot_win_number,Chose Hot,100,100,NA,4,,33,Never,NA,White,Male,Non-Hispanic
6718538af63fb2e8c6498cbf,3,0.07000000000000002,12,30,Banner,Lost,16,hot_win_number,Chose Hot,100,100,100,4,,33,Never,NA,White,Male,Non-Hispanic
6718538af63fb2e8c6498cbf,4,0.42,12,12,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,4,,33,Never,NA,White,Male,Non-Hispanic
671860c903af514aabbacdc0,1,0.09000000000000001,9,21,No Banner,Lost,0,NA,Chose Non-Hot,10,80,NA,3,I thought it was a fun experiment,46,About once a month,NA,White,Male,Non-Hispanic
671860c903af514aabbacdc0,2,0.08000000000000002,35,11,Banner,Lost,2,hot_win_number,Chose Hot,40,90,NA,3,I thought it was a fun experiment,46,About once a month,NA,White,Male,Non-Hispanic
671860c903af514aabbacdc0,3,0.07000000000000002,6,3,Banner,Lost,16,hot_win_number,Chose Hot,20,80,5,3,I thought it was a fun experiment,46,About once a month,NA,White,Male,Non-Hispanic
671860c903af514aabbacdc0,4,0.42,13,13,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,3,I thought it was a fun experiment,46,About once a month,NA,White,Male,Non-Hispanic
67204af156acf704058c6e66,1,0.09000000000000001,17,10,No Banner,Lost,0,NA,Chose Non-Hot,0,79,NA,2,,29,About once a week,NA,White,Female,Non-Hispanic
67204af156acf704058c6e66,2,0.08000000000000002,29,23,Banner,Lost,2,hot_win_number,Chose Hot,47,46,NA,2,,29,About once a week,NA,White,Female,Non-Hispanic
67204af156acf704058c6e66,3,0.07000000000000002,7,36,Banner,Lost,16,hot_win_number,Chose Hot,6,90,11,2,,29,About once a week,NA,White,Female,Non-Hispanic
67204af156acf704058c6e66,4,0.42,23,23,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,2,,29,About once a week,NA,White,Female,Non-Hispanic
672ca130c5f43c5ed7d5d4b8,1,0.09000000000000001,23,20,No Banner,Lost,0,NA,Chose Non-Hot,22,71,NA,2,,49,Never,NA,White,Female,Non-Hispanic
672ca130c5f43c5ed7d5d4b8,2,0.08000000000000002,9,26,Banner,Lost,2,hot_win_number,Chose Hot,89,88,NA,2,,49,Never,NA,White,Female,Non-Hispanic
672ca130c5f43c5ed7d5d4b8,3,0.07000000000000002,30,32,Banner,Lost,16,hot_win_number,Chose Hot,33,70,15,2,,49,Never,NA,White,Female,Non-Hispanic
672ca130c5f43c5ed7d5d4b8,4,0.42,14,14,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,2,,49,Never,NA,White,Female,Non-Hispanic
67363452674f3db8059e7888,1,0.09000000000000001,9,28,No Banner,Lost,0,NA,Chose Non-Hot,53,100,NA,2,This was very interesting. I am curious if I really won the last round.,47,A few times,NA,White,Male,Non-Hispanic
67363452674f3db8059e7888,2,0.08000000000000002,9,4,Banner,Lost,2,hot_win_number,Chose Non-Hot,62,99,0,2,This was very interesting. I am curious if I really won the last round.,47,A few times,NA,White,Male,Non-Hispanic
67363452674f3db8059e7888,3,0.07000000000000002,13,21,Banner,Lost,16,hot_win_number,Chose Hot,72,100,43,2,This was very interesting. I am curious if I really won the last round.,47,A few times,NA,White,Male,Non-Hispanic
67363452674f3db8059e7888,4,0.42,33,33,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,2,This was very interesting. I am curious if I really won the last round.,47,A few times,NA,White,Male,Non-Hispanic
67508fdb923229a00abf2aa7,1,0.09000000000000001,21,29,No Banner,Lost,0,NA,Chose Non-Hot,38,87,NA,3,I liked the game. I wish I could have bet more numbers per round.,59,About once a month,NA,White,Male,Non-Hispanic
67508fdb923229a00abf2aa7,2,0.08000000000000002,33,12,Banner,Lost,2,hot_win_number,Chose Hot,93,91,NA,3,I liked the game. I wish I could have bet more numbers per round.,59,About once a month,NA,White,Male,Non-Hispanic
67508fdb923229a00abf2aa7,3,0.07000000000000002,5,27,Banner,Lost,16,hot_win_number,Chose Hot,43,87,5,3,I liked the game. I wish I could have bet more numbers per round.,59,About once a month,NA,White,Male,Non-Hispanic
67508fdb923229a00abf2aa7,4,0.42,21,21,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,3,I liked the game. I wish I could have bet more numbers per round.,59,About once a month,NA,White,Male,Non-Hispanic
67630f751df95f8fb373e275,1,0.09000000000000001,16,7,No Banner,Lost,0,NA,Chose Non-Hot,0,0,NA,2,,61,A few times,NA,White,Male,Non-Hispanic
67630f751df95f8fb373e275,2,0.08000000000000002,16,35,Banner,Lost,2,hot_win_number,Chose Non-Hot,0,0,0,2,,61,A few times,NA,White,Male,Non-Hispanic
67630f751df95f8fb373e275,3,0.07000000000000002,16,11,Banner,Lost,16,hot_win_number,Chose Non-Hot,0,0,0,2,,61,A few times,NA,White,Male,Non-Hispanic
67630f751df95f8fb373e275,4,0.42,16,16,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,2,,61,A few times,NA,White,Male,Non-Hispanic
67722f8e3a4f08a288a1f640,1,0.09000000000000001,21,34,No Banner,Lost,0,NA,Chose Non-Hot,100,100,NA,3,None,58,A few times,NA,White,Female,Non-Hispanic
67722f8e3a4f08a288a1f640,2,0.08000000000000002,9,8,Banner,Lost,2,hot_win_number,Chose Hot,100,100,NA,3,None,58,A few times,NA,White,Female,Non-Hispanic
67722f8e3a4f08a288a1f640,3,0.07000000000000002,15,25,Banner,Lost,16,hot_win_number,Chose Non-Hot,100,100,52,3,None,58,A few times,NA,White,Female,Non-Hispanic
67722f8e3a4f08a288a1f640,4,0.42,13,13,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,3,None,58,A few times,NA,White,Female,Non-Hispanic
677336ba29668ba752046dfc,1,0.09000000000000001,23,33,No Banner,Lost,0,NA,Chose Non-Hot,35,40,NA,1,How do we know if the results are truly random or set for this study?  (I'm guessing the second.),47,Never,NA,White,Female,Non-Hispanic
677336ba29668ba752046dfc,2,0.08000000000000002,10,20,Banner,Lost,2,hot_win_number,Chose Hot,80,90,NA,1,How do we know if the results are truly random or set for this study?  (I'm guessing the second.),47,Never,NA,White,Female,Non-Hispanic
677336ba29668ba752046dfc,3,0.07000000000000002,14,11,Banner,Lost,16,hot_win_number,Chose Hot,45,60,0,1,How do we know if the results are truly random or set for this study?  (I'm guessing the second.),47,Never,NA,White,Female,Non-Hispanic
677336ba29668ba752046dfc,4,0.42,18,18,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,1,How do we know if the results are truly random or set for this study?  (I'm guessing the second.),47,Never,NA,White,Female,Non-Hispanic
694170a12e9a4a93384d6962,1,0.09000000000000001,16,11,No Banner,Lost,0,NA,Chose Non-Hot,1,99,NA,1,"I don't really have any feedback, there wasn't any mathematical reasoning or probability to chose any numbers.  It was pure gamble.",46,Never,NA,Multiracial/Mixed,Female,Non-Hispanic
694170a12e9a4a93384d6962,2,0.08000000000000002,24,12,Banner,Lost,2,hot_win_number,Chose Non-Hot,1,100,100,1,"I don't really have any feedback, there wasn't any mathematical reasoning or probability to chose any numbers.  It was pure gamble.",46,Never,NA,Multiracial/Mixed,Female,Non-Hispanic
694170a12e9a4a93384d6962,3,0.07000000000000002,22,35,Banner,Lost,16,hot_win_number,Chose Hot,2,100,100,1,"I don't really have any feedback, there wasn't any mathematical reasoning or probability to chose any numbers.  It was pure gamble.",46,Never,NA,Multiracial/Mixed,Female,Non-Hispanic
694170a12e9a4a93384d6962,4,0.42,6,6,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,1,"I don't really have any feedback, there wasn't any mathematical reasoning or probability to chose any numbers.  It was pure gamble.",46,Never,NA,Multiracial/Mixed,Female,Non-Hispanic
6941aeb9a019a9bbdd57d028,1,0.09000000000000001,19,9,No Banner,Lost,0,NA,Chose Non-Hot,0,0,NA,2,"well, that was amusing, for the last round I chose the other hot number. Of course this could be rigged to always win on the 4th round. curious...",62,Never,NA,White,Non-binary,Non-Hispanic
6941aeb9a019a9bbdd57d028,2,0.08000000000000002,19,5,Banner,Lost,2,hot_win_number,Chose Non-Hot,10,30,10,2,"well, that was amusing, for the last round I chose the other hot number. Of course this could be rigged to always win on the 4th round. curious...",62,Never,NA,White,Non-binary,Non-Hispanic
6941aeb9a019a9bbdd57d028,3,0.07000000000000002,1,17,Banner,Lost,16,hot_win_number,Chose Hot,0,10,0,2,"well, that was amusing, for the last round I chose the other hot number. Of course this could be rigged to always win on the 4th round. curious...",62,Never,NA,White,Non-binary,Non-Hispanic
6941aeb9a019a9bbdd57d028,4,0.42,2,2,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,2,"well, that was amusing, for the last round I chose the other hot number. Of course this could be rigged to always win on the 4th round. curious...",62,Never,NA,White,Non-binary,Non-Hispanic
695d4137246abe016bd37aab,1,0.09000000000000001,23,28,No Banner,Lost,0,NA,Chose Non-Hot,4,4,NA,2,,36,Never,NA,White,Male,Non-Hispanic
695d4137246abe016bd37aab,2,0.08000000000000002,14,34,Banner,Lost,2,hot_win_number,Chose Non-Hot,5,5,5,2,,36,Never,NA,White,Male,Non-Hispanic
695d4137246abe016bd37aab,3,0.07000000000000002,6,11,Banner,Lost,16,hot_win_number,Chose Non-Hot,5,5,0,2,,36,Never,NA,White,Male,Non-Hispanic
695d4137246abe016bd37aab,4,0.42,20,20,No Banner,Won,0,NA,Chose Non-Hot,0,NA,NA,2,,36,Never,NA,White,Male,Non-Hispanic
695fb8b94c2e0bf611113700,1,0.09000000000000001,19,14,No Banner,Lost,0,NA,Chose Non-Hot,10,6,NA,7,N/A,35,Never,NA,White,Female,Non-Hispanic
695fb8b94c2e0bf611113700,2,0.08000000000000002,8,30,Banner,Lost,2,hot_win_number,Chose Hot,44,42,NA,7,N/A,35,Never,NA,White,Female,Non-Hispanic
