prolific_pid,trial,balance,chosen_number,winner_number,banner_yn,win_status,hot_set_size,outcome_rel_to_hot,regret_chosen,regret_notchosen_winner,regret_notchosen_hot_loser
608aede3203836ab453453a0,20,1.1799999999999995,20,8,Banner,Lost,3,hot_win_number,1,1,1
608aede3203836ab453453a0,21,1.1699999999999997,32,36,No Banner,Lost,0,NA,1,1,NA
608aede3203836ab453453a0,22,1.1599999999999997,29,11,Banner,Lost,8,hot_win_number,1,1,1
608aede3203836ab453453a0,23,1.5099999999999998,11,11,No Banner,Won,0,NA,1,NA,NA
608aede3203836ab453453a0,24,1.4999999999999998,11,14,No Banner,Lost,0,NA,1,1,NA
60b96835d5cbb2261c7fd22c,1,0.29,21,5,No Banner,Lost,0,NA,10,52,NA
60b96835d5cbb2261c7fd22c,2,0.27999999999999997,27,28,Banner,Lost,16,hot_win_number,5,37,21
60b96835d5cbb2261c7fd22c,3,0.26999999999999996,21,26,No Banner,Lost,0,NA,10,25,NA
60b96835d5cbb2261c7fd22c,4,0.25999999999999995,8,25,Banner,Lost,2,nonhot_win_number,15,25,10
60b96835d5cbb2261c7fd22c,5,0.24999999999999992,27,20,No Banner,Lost,0,NA,11,39,NA
60b96835d5cbb2261c7fd22c,6,0.5999999999999999,21,21,No Banner,Won,0,NA,0,NA,NA
60b96835d5cbb2261c7fd22c,7,0.5899999999999999,21,13,Banner,Lost,1,nonhot_win_number,0,27,1
60b96835d5cbb2261c7fd22c,8,0.5799999999999998,21,11,No Banner,Lost,0,NA,0,13,NA
60b96835d5cbb2261c7fd22c,9,0.5699999999999998,27,10,No Banner,Lost,0,NA,3,22,NA
60b96835d5cbb2261c7fd22c,10,0.5599999999999998,27,20,No Banner,Lost,0,NA,7,19,NA
60b96835d5cbb2261c7fd22c,11,0.5499999999999998,36,21,Banner,Lost,3,nonhot_win_number,7,47,0
60b96835d5cbb2261c7fd22c,12,0.8999999999999998,21,21,No Banner,Won,0,NA,0,NA,NA
60b96835d5cbb2261c7fd22c,13,0.8899999999999998,21,36,No Banner,Lost,0,NA,0,14,NA
60b96835d5cbb2261c7fd22c,14,0.8799999999999998,21,11,Banner,Lost,1,nonhot_win_number,0,11,0
60b96835d5cbb2261c7fd22c,15,0.8699999999999998,21,11,Banner,Lost,8,nonhot_win_number,0,28,0
60b96835d5cbb2261c7fd22c,16,1.2199999999999998,21,21,No Banner,Won,0,NA,0,NA,NA
60b96835d5cbb2261c7fd22c,17,1.2099999999999995,21,26,No Banner,Lost,0,NA,0,8,NA
60b96835d5cbb2261c7fd22c,18,1.1999999999999995,21,6,Banner,Lost,2,hot_win_number,0,10,0
60b96835d5cbb2261c7fd22c,19,1.1899999999999995,21,27,Banner,Lost,8,hot_win_number,2,46,0
60b96835d5cbb2261c7fd22c,20,1.1799999999999995,21,8,Banner,Lost,3,hot_win_number,0,19,0
60b96835d5cbb2261c7fd22c,21,1.1699999999999997,27,29,No Banner,Lost,0,NA,0,22,NA
60b96835d5cbb2261c7fd22c,22,1.1599999999999997,27,22,No Banner,Lost,0,NA,0,17,NA
60b96835d5cbb2261c7fd22c,23,1.1499999999999997,21,4,Banner,Lost,16,nonhot_win_number,0,22,0
60b96835d5cbb2261c7fd22c,24,1.4999999999999996,21,21,No Banner,Won,0,NA,0,NA,NA
6100ac178a474bfcc555379b,1,0.29,27,24,Banner,Lost,16,hot_win_number,0,5,0
6100ac178a474bfcc555379b,2,0.27999999999999997,27,21,Banner,Lost,8,nonhot_win_number,5,14,0
6100ac178a474bfcc555379b,3,0.26999999999999996,3,22,Banner,Lost,1,nonhot_win_number,87,10,NA
6100ac178a474bfcc555379b,4,0.25999999999999995,28,32,Banner,Lost,2,hot_win_number,81,99,NA
6100ac178a474bfcc555379b,5,0.6099999999999999,20,20,No Banner,Won,0,NA,0,NA,NA
6100ac178a474bfcc555379b,6,0.5999999999999999,28,14,No Banner,Lost,0,NA,6,15,NA
6100ac178a474bfcc555379b,7,0.5899999999999999,17,28,No Banner,Lost,0,NA,21,51,NA
6100ac178a474bfcc555379b,8,0.5799999999999998,11,10,Banner,Lost,3,hot_win_number,14,98,0
6100ac178a474bfcc555379b,9,0.5699999999999998,36,24,Banner,Lost,1,nonhot_win_number,98,51,NA
6100ac178a474bfcc555379b,10,0.5599999999999998,27,25,No Banner,Lost,0,NA,0,22,NA
6100ac178a474bfcc555379b,11,0.5499999999999998,8,1,No Banner,Lost,0,NA,1,8,NA
6100ac178a474bfcc555379b,12,0.8999999999999998,13,13,No Banner,Won,0,NA,0,NA,NA
6100ac178a474bfcc555379b,13,0.8899999999999998,23,32,No Banner,Lost,0,NA,5,33,NA
6100ac178a474bfcc555379b,14,0.8799999999999998,26,35,Banner,Lost,8,hot_win_number,89,50,0
6100ac178a474bfcc555379b,15,0.8699999999999998,33,3,No Banner,Lost,0,NA,42,18,NA
6100ac178a474bfcc555379b,16,1.2199999999999998,22,22,No Banner,Won,0,NA,0,NA,NA
6100ac178a474bfcc555379b,17,1.2099999999999995,6,7,Banner,Lost,2,nonhot_win_number,0,11,0
6100ac178a474bfcc555379b,18,1.1999999999999995,26,21,No Banner,Lost,0,NA,25,51,NA
6100ac178a474bfcc555379b,19,1.1899999999999995,27,35,No Banner,Lost,0,NA,6,43,NA
6100ac178a474bfcc555379b,20,1.1799999999999995,30,6,Banner,Lost,16,nonhot_win_number,7,41,0
6100ac178a474bfcc555379b,21,1.1699999999999997,32,34,No Banner,Lost,0,NA,8,28,NA
6100ac178a474bfcc555379b,22,1.1599999999999997,3,10,Banner,Lost,3,nonhot_win_number,4,1,0
6100ac178a474bfcc555379b,23,1.1499999999999997,27,3,No Banner,Lost,0,NA,44,29,NA
6100ac178a474bfcc555379b,24,1.4999999999999996,27,27,No Banner,Won,0,NA,0,NA,NA
611b00c6f6cc82766cd07c16,1,0.29,13,2,Banner,Lost,1,nonhot_win_number,19,19,NA
611b00c6f6cc82766cd07c16,2,0.27999999999999997,5,8,No Banner,Lost,0,NA,5,6,NA
611b00c6f6cc82766cd07c16,3,0.6299999999999999,15,15,No Banner,Won,0,NA,0,NA,NA
611b00c6f6cc82766cd07c16,4,0.6199999999999999,15,26,Banner,Lost,1,nonhot_win_number,23,23,0
611b00c6f6cc82766cd07c16,5,0.6099999999999999,3,31,Banner,Lost,16,hot_win_number,20,20,0
611b00c6f6cc82766cd07c16,6,0.5999999999999999,22,9,No Banner,Lost,0,NA,17,17,NA
611b00c6f6cc82766cd07c16,7,0.5899999999999999,5,4,Banner,Lost,8,nonhot_win_number,36,36,0
611b00c6f6cc82766cd07c16,8,0.5799999999999998,9,35,Banner,Lost,3,nonhot_win_number,32,33,0
611b00c6f6cc82766cd07c16,9,0.9299999999999998,15,15,No Banner,Won,0,NA,0,NA,NA
611b00c6f6cc82766cd07c16,10,0.9199999999999998,35,33,No Banner,Lost,0,NA,25,25,NA
611b00c6f6cc82766cd07c16,11,0.9099999999999998,5,28,Banner,Lost,3,hot_win_number,40,40,0
611b00c6f6cc82766cd07c16,12,0.8999999999999998,23,9,No Banner,Lost,0,NA,24,21,NA
611b00c6f6cc82766cd07c16,13,0.8899999999999998,15,4,No Banner,Lost,0,NA,7,14,NA
611b00c6f6cc82766cd07c16,14,0.8799999999999998,30,14,No Banner,Lost,0,NA,33,31,NA
611b00c6f6cc82766cd07c16,15,0.8699999999999998,5,23,No Banner,Lost,0,NA,16,16,NA
611b00c6f6cc82766cd07c16,16,0.8599999999999998,5,21,Banner,Lost,2,hot_win_number,10,9,10
611b00c6f6cc82766cd07c16,17,0.8499999999999998,22,32,No Banner,Lost,0,NA,36,35,NA
611b00c6f6cc82766cd07c16,18,1.1999999999999995,3,3,No Banner,Won,0,NA,0,NA,NA
611b00c6f6cc82766cd07c16,19,1.1899999999999995,27,12,Banner,Lost,2,nonhot_win_number,15,15,0
611b00c6f6cc82766cd07c16,20,1.1799999999999995,5,23,Banner,Lost,16,nonhot_win_number,16,16,0
611b00c6f6cc82766cd07c16,21,1.1699999999999997,28,36,No Banner,Lost,0,NA,15,16,NA
611b00c6f6cc82766cd07c16,22,1.5199999999999996,5,5,No Banner,Won,0,NA,0,NA,NA
611b00c6f6cc82766cd07c16,23,1.5099999999999996,21,13,Banner,Lost,8,hot_win_number,17,17,0
611b00c6f6cc82766cd07c16,24,1.4999999999999996,16,18,No Banner,Lost,0,NA,18,18,NA
611bfbd4af7fa6a01a106813,1,0.29,15,16,Banner,Lost,2,hot_win_number,1,1,0
611bfbd4af7fa6a01a106813,2,0.27999999999999997,15,31,Banner,Lost,8,hot_win_number,1,1,0
611bfbd4af7fa6a01a106813,3,0.26999999999999996,26,22,No Banner,Lost,0,NA,1,1,NA
611bfbd4af7fa6a01a106813,4,0.25999999999999995,15,27,Banner,Lost,3,nonhot_win_number,1,1,0
611bfbd4af7fa6a01a106813,5,0.24999999999999992,33,36,No Banner,Lost,0,NA,1,1,NA
611bfbd4af7fa6a01a106813,6,0.5999999999999999,15,15,No Banner,Won,0,NA,0,NA,NA
611bfbd4af7fa6a01a106813,7,0.5899999999999999,13,27,No Banner,Lost,0,NA,1,1,NA
611bfbd4af7fa6a01a106813,8,0.5799999999999998,13,22,Banner,Lost,16,nonhot_win_number,1,1,0
611bfbd4af7fa6a01a106813,9,0.5699999999999998,13,3,No Banner,Lost,0,NA,0,0,NA
611bfbd4af7fa6a01a106813,10,0.5599999999999998,13,36,Banner,Lost,1,nonhot_win_number,0,0,0
611bfbd4af7fa6a01a106813,11,0.9099999999999998,20,20,No Banner,Won,0,NA,0,NA,NA
611bfbd4af7fa6a01a106813,12,0.8999999999999998,13,9,No Banner,Lost,0,NA,0,0,NA
611bfbd4af7fa6a01a106813,13,0.8899999999999998,13,9,No Banner,Lost,0,NA,0,0,NA
611bfbd4af7fa6a01a106813,14,0.8799999999999998,13,14,Banner,Lost,2,nonhot_win_number,0,0,0
611bfbd4af7fa6a01a106813,15,1.2299999999999998,30,30,No Banner,Won,0,NA,0,NA,NA
611bfbd4af7fa6a01a106813,16,1.2199999999999998,13,36,No Banner,Lost,0,NA,0,0,NA
611bfbd4af7fa6a01a106813,17,1.2099999999999995,13,29,Banner,Lost,8,nonhot_win_number,0,0,0
611bfbd4af7fa6a01a106813,18,1.1999999999999995,25,27,No Banner,Lost,0,NA,0,0,NA
611bfbd4af7fa6a01a106813,19,1.1899999999999995,13,2,Banner,Lost,3,hot_win_number,0,0,0
611bfbd4af7fa6a01a106813,20,1.1799999999999995,12,9,No Banner,Lost,0,NA,0,0,NA
611bfbd4af7fa6a01a106813,21,1.1699999999999997,13,16,No Banner,Lost,0,NA,0,0,NA
611bfbd4af7fa6a01a106813,22,1.1599999999999997,13,22,Banner,Lost,16,hot_win_number,0,0,0
611bfbd4af7fa6a01a106813,23,1.5099999999999998,33,33,No Banner,Won,0,NA,0,NA,NA
611bfbd4af7fa6a01a106813,24,1.4999999999999998,13,16,Banner,Lost,1,nonhot_win_number,0,0,NA
6123d102b713b8a947fd2eb2,1,0.29,9,4,Banner,Lost,2,hot_win_number,11,15,17
6123d102b713b8a947fd2eb2,2,0.27999999999999997,22,24,No Banner,Lost,0,NA,17,24,NA
6123d102b713b8a947fd2eb2,3,0.6299999999999999,13,13,No Banner,Won,0,NA,0,NA,NA
6123d102b713b8a947fd2eb2,4,0.6199999999999999,15,8,No Banner,Lost,0,NA,23,23,NA
6123d102b713b8a947fd2eb2,5,0.6099999999999999,11,5,No Banner,Lost,0,NA,22,22,NA
6123d102b713b8a947fd2eb2,6,0.5999999999999999,27,14,Banner,Lost,1,nonhot_win_number,21,23,22
6123d102b713b8a947fd2eb2,7,0.5899999999999999,17,21,Banner,Lost,3,hot_win_number,25,25,21
6123d102b713b8a947fd2eb2,8,0.5799999999999998,10,26,Banner,Lost,2,nonhot_win_number,29,34,10
6123d102b713b8a947fd2eb2,9,0.9299999999999998,8,8,No Banner,Won,0,NA,0,NA,NA
6123d102b713b8a947fd2eb2,10,0.9199999999999998,29,9,Banner,Lost,8,hot_win_number,20,21,19
6123d102b713b8a947fd2eb2,11,0.9099999999999998,8,18,No Banner,Lost,0,NA,25,32,NA
6123d102b713b8a947fd2eb2,12,0.8999999999999998,23,24,Banner,Lost,16,hot_win_number,27,22,15
6123d102b713b8a947fd2eb2,13,0.8899999999999998,21,2,No Banner,Lost,0,NA,21,21,NA
6123d102b713b8a947fd2eb2,14,0.8799999999999998,15,13,Banner,Lost,8,nonhot_win_number,20,23,12
6123d102b713b8a947fd2eb2,15,0.8699999999999998,17,26,No Banner,Lost,0,NA,24,22,NA
6123d102b713b8a947fd2eb2,16,0.8599999999999998,9,34,No Banner,Lost,0,NA,23,23,NA
6123d102b713b8a947fd2eb2,17,1.2099999999999995,25,25,No Banner,Won,0,NA,0,NA,NA
6123d102b713b8a947fd2eb2,18,1.1999999999999995,11,27,Banner,Lost,3,nonhot_win_number,17,19,5
6123d102b713b8a947fd2eb2,19,1.1899999999999995,26,35,Banner,Lost,1,nonhot_win_number,14,10,5
6123d102b713b8a947fd2eb2,20,1.1799999999999995,15,31,No Banner,Lost,0,NA,27,30,NA
6123d102b713b8a947fd2eb2,21,1.1699999999999997,3,12,No Banner,Lost,0,NA,22,27,NA
6123d102b713b8a947fd2eb2,22,1.1599999999999997,10,6,Banner,Lost,16,nonhot_win_number,23,19,17
6123d102b713b8a947fd2eb2,23,1.5099999999999998,16,16,No Banner,Won,0,NA,0,NA,NA
6123d102b713b8a947fd2eb2,24,1.4999999999999998,12,7,No Banner,Lost,0,NA,21,13,NA
612547f89bad5437aaecfa66,1,0.29,6,13,Banner,Lost,3,hot_win_number,53,39,31
612547f89bad5437aaecfa66,2,0.27999999999999997,22,19,No Banner,Lost,0,NA,12,2,NA
612547f89bad5437aaecfa66,3,0.6299999999999999,7,7,No Banner,Won,0,NA,7,NA,NA
612547f89bad5437aaecfa66,4,0.6199999999999999,27,1,No Banner,Lost,0,NA,12,12,NA
612547f89bad5437aaecfa66,5,0.6099999999999999,4,33,Banner,Lost,8,hot_win_number,37,11,8
612547f89bad5437aaecfa66,6,0.5999999999999999,15,18,Banner,Lost,1,nonhot_win_number,86,8,NA
612547f89bad5437aaecfa66,7,0.5899999999999999,36,18,Banner,Lost,2,nonhot_win_number,43,13,10
612547f89bad5437aaecfa66,8,0.5799999999999998,18,17,Banner,Lost,2,hot_win_number,59,11,9
612547f89bad5437aaecfa66,9,0.5699999999999998,17,5,No Banner,Lost,0,NA,12,12,NA
612547f89bad5437aaecfa66,10,0.9199999999999998,13,13,No Banner,Won,0,NA,1,NA,NA
612547f89bad5437aaecfa66,11,0.9099999999999998,21,9,No Banner,Lost,0,NA,22,25,NA
612547f89bad5437aaecfa66,12,0.8999999999999998,18,6,No Banner,Lost,0,NA,2,21,NA
612547f89bad5437aaecfa66,13,0.8899999999999998,4,28,No Banner,Lost,0,NA,4,18,NA
612547f89bad5437aaecfa66,14,0.8799999999999998,20,9,No Banner,Lost,0,NA,3,5,NA
612547f89bad5437aaecfa66,15,1.2299999999999998,13,13,No Banner,Won,0,NA,0,NA,NA
612547f89bad5437aaecfa66,16,1.2199999999999998,14,12,Banner,Lost,16,hot_win_number,46,8,3
612547f89bad5437aaecfa66,17,1.2099999999999995,35,22,Banner,Lost,3,nonhot_win_number,34,9,6
612547f89bad5437aaecfa66,18,1.1999999999999995,15,11,No Banner,Lost,0,NA,10,9,NA
612547f89bad5437aaecfa66,19,1.1899999999999995,12,33,No Banner,Lost,0,NA,7,11,NA
612547f89bad5437aaecfa66,20,1.1799999999999995,8,15,Banner,Lost,8,nonhot_win_number,40,4,2
612547f89bad5437aaecfa66,21,1.1699999999999997,19,11,No Banner,Lost,0,NA,10,6,NA
612547f89bad5437aaecfa66,22,1.1599999999999997,30,10,Banner,Lost,16,nonhot_win_number,50,14,11
612547f89bad5437aaecfa66,23,1.5099999999999998,19,19,No Banner,Won,0,NA,0,NA,NA
612547f89bad5437aaecfa66,24,1.4999999999999998,7,28,Banner,Lost,1,nonhot_win_number,46,9,5
6144b21806fb764e5f179bc2,1,0.29,19,29,No Banner,Lost,0,NA,0,1,NA
6144b21806fb764e5f179bc2,2,0.27999999999999997,19,7,No Banner,Lost,0,NA,1,2,NA
6144b21806fb764e5f179bc2,3,0.26999999999999996,19,16,No Banner,Lost,0,NA,2,3,NA
6144b21806fb764e5f179bc2,4,0.6199999999999999,19,19,No Banner,Won,0,NA,0,NA,NA
6144b21806fb764e5f179bc2,5,0.6099999999999999,19,22,Banner,Lost,2,nonhot_win_number,4,5,1
6144b21806fb764e5f179bc2,6,0.5999999999999999,19,13,No Banner,Lost,0,NA,5,6,NA
6144b21806fb764e5f179bc2,7,0.5899999999999999,19,15,No Banner,Lost,0,NA,6,7,NA
6144b21806fb764e5f179bc2,8,0.5799999999999998,19,27,No Banner,Lost,0,NA,7,8,NA
6144b21806fb764e5f179bc2,9,0.9299999999999998,19,19,No Banner,Won,0,NA,0,NA,NA
6144b21806fb764e5f179bc2,10,0.9199999999999998,19,22,Banner,Lost,16,nonhot_win_number,8,9,2
6144b21806fb764e5f179bc2,11,0.9099999999999998,19,34,Banner,Lost,8,nonhot_win_number,9,10,3
6144b21806fb764e5f179bc2,12,0.8999999999999998,19,34,Banner,Lost,1,nonhot_win_number,10,11,4
6144b21806fb764e5f179bc2,13,0.8899999999999998,19,36,No Banner,Lost,0,NA,11,12,NA
6144b21806fb764e5f179bc2,14,0.8799999999999998,19,3,No Banner,Lost,0,NA,12,13,NA
6144b21806fb764e5f179bc2,15,0.8699999999999998,19,36,Banner,Lost,1,nonhot_win_number,13,14,4
6144b21806fb764e5f179bc2,16,1.2199999999999998,19,19,No Banner,Won,0,NA,0,NA,NA
6144b21806fb764e5f179bc2,17,1.2099999999999995,19,15,Banner,Lost,2,hot_win_number,10,11,NA
6144b21806fb764e5f179bc2,18,1.1999999999999995,19,1,Banner,Lost,3,hot_win_number,12,12,3
6144b21806fb764e5f179bc2,19,1.1899999999999995,19,17,No Banner,Lost,0,NA,13,14,NA
6144b21806fb764e5f179bc2,20,1.1799999999999995,19,3,Banner,Lost,8,hot_win_number,14,15,5
6144b21806fb764e5f179bc2,21,1.1699999999999997,19,12,Banner,Lost,16,hot_win_number,15,16,4
6144b21806fb764e5f179bc2,22,1.1599999999999997,19,15,Banner,Lost,3,nonhot_win_number,16,18,4
6144b21806fb764e5f179bc2,23,1.5099999999999998,19,19,No Banner,Won,0,NA,0,NA,NA
6144b21806fb764e5f179bc2,24,1.4999999999999998,19,12,No Banner,Lost,0,NA,100,100,NA
6234afc11b0f28d2f618991c,1,0.29,10,27,Banner,Lost,16,nonhot_win_number,2,2,0
6234afc11b0f28d2f618991c,2,0.27999999999999997,26,3,No Banner,Lost,0,NA,2,2,NA
6234afc11b0f28d2f618991c,3,0.26999999999999996,33,18,Banner,Lost,3,hot_win_number,4,2,0
6234afc11b0f28d2f618991c,4,0.25999999999999995,19,25,No Banner,Lost,0,NA,4,4,NA
6234afc11b0f28d2f618991c,5,0.6099999999999999,26,26,No Banner,Won,0,NA,0,NA,NA
6234afc11b0f28d2f618991c,6,0.5999999999999999,16,25,No Banner,Lost,0,NA,4,4,NA
6234afc11b0f28d2f618991c,7,0.5899999999999999,4,29,Banner,Lost,3,nonhot_win_number,4,4,0
6234afc11b0f28d2f618991c,8,0.5799999999999998,30,18,Banner,Lost,8,nonhot_win_number,4,4,0
6234afc11b0f28d2f618991c,9,0.5699999999999998,13,35,No Banner,Lost,0,NA,4,4,NA
6234afc11b0f28d2f618991c,10,0.5599999999999998,19,1,Banner,Lost,2,hot_win_number,5,5,NA
6234afc11b0f28d2f618991c,11,0.5499999999999998,33,6,No Banner,Lost,0,NA,5,5,NA
6234afc11b0f28d2f618991c,12,0.8999999999999998,24,24,No Banner,Won,0,NA,0,NA,NA
6234afc11b0f28d2f618991c,13,0.8899999999999998,35,28,Banner,Lost,2,nonhot_win_number,5,5,0
6234afc11b0f28d2f618991c,14,0.8799999999999998,7,16,No Banner,Lost,0,NA,5,5,NA
6234afc11b0f28d2f618991c,15,0.8699999999999998,28,9,Banner,Lost,8,hot_win_number,5,5,0
6234afc11b0f28d2f618991c,16,0.8599999999999998,8,32,No Banner,Lost,0,NA,5,5,NA
6234afc11b0f28d2f618991c,17,1.2099999999999995,29,29,No Banner,Won,0,NA,0,NA,NA
6234afc11b0f28d2f618991c,18,1.1999999999999995,16,28,Banner,Lost,16,hot_win_number,5,5,0
6234afc11b0f28d2f618991c,19,1.1899999999999995,6,31,No Banner,Lost,0,NA,5,5,NA
6234afc11b0f28d2f618991c,20,1.1799999999999995,4,28,Banner,Lost,1,nonhot_win_number,5,5,NA
6234afc11b0f28d2f618991c,21,1.1699999999999997,21,32,No Banner,Lost,0,NA,5,5,NA
6234afc11b0f28d2f618991c,22,1.5199999999999996,11,11,No Banner,Won,0,NA,0,NA,NA
6234afc11b0f28d2f618991c,23,1.5099999999999996,5,13,Banner,Lost,1,nonhot_win_number,4,4,NA
6234afc11b0f28d2f618991c,24,1.4999999999999996,21,22,No Banner,Lost,0,NA,4,4,NA
62e641e757a7c8640079fbd9,1,0.29,31,15,Banner,Lost,2,nonhot_win_number,100,50,0
62e641e757a7c8640079fbd9,2,0.27999999999999997,15,31,Banner,Lost,3,hot_win_number,100,100,0
62e641e757a7c8640079fbd9,3,0.6299999999999999,20,20,No Banner,Won,0,NA,0,NA,NA
62e641e757a7c8640079fbd9,4,0.6199999999999999,23,22,No Banner,Lost,0,NA,0,0,NA
62e641e757a7c8640079fbd9,5,0.6099999999999999,6,15,Banner,Lost,1,nonhot_win_number,100,100,0
62e641e757a7c8640079fbd9,6,0.5999999999999999,12,33,Banner,Lost,16,nonhot_win_number,100,100,0
62e641e757a7c8640079fbd9,7,0.5899999999999999,33,34,No Banner,Lost,0,NA,100,100,NA
62e641e757a7c8640079fbd9,8,0.5799999999999998,5,6,No Banner,Lost,0,NA,100,100,NA
62e641e757a7c8640079fbd9,9,0.5699999999999998,11,8,Banner,Lost,8,hot_win_number,100,100,0
62e641e757a7c8640079fbd9,10,0.9199999999999998,21,21,No Banner,Won,0,NA,100,NA,NA
62e641e757a7c8640079fbd9,11,0.9099999999999998,17,16,No Banner,Lost,0,NA,100,100,NA
62e641e757a7c8640079fbd9,12,0.8999999999999998,36,30,No Banner,Lost,0,NA,100,100,NA
62e641e757a7c8640079fbd9,13,0.8899999999999998,29,9,Banner,Lost,16,hot_win_number,100,100,0
62e641e757a7c8640079fbd9,14,0.8799999999999998,30,6,No Banner,Lost,0,NA,100,100,NA
62e641e757a7c8640079fbd9,15,0.8699999999999998,8,28,Banner,Lost,2,hot_win_number,100,100,0
62e641e757a7c8640079fbd9,16,1.2199999999999998,27,27,No Banner,Won,0,NA,0,NA,NA
62e641e757a7c8640079fbd9,17,1.2099999999999995,26,16,Banner,Lost,1,nonhot_win_number,100,100,NA
62e641e757a7c8640079fbd9,18,1.1999999999999995,1,8,Banner,Lost,3,nonhot_win_number,100,100,0
62e641e757a7c8640079fbd9,19,1.1899999999999995,10,20,No Banner,Lost,0,NA,100,100,NA
62e641e757a7c8640079fbd9,20,1.1799999999999995,18,14,No Banner,Lost,0,NA,100,50,NA
62e641e757a7c8640079fbd9,21,1.1699999999999997,26,21,No Banner,Lost,0,NA,100,81,NA
62e641e757a7c8640079fbd9,22,1.1599999999999997,24,19,Banner,Lost,8,nonhot_win_number,100,100,0
62e641e757a7c8640079fbd9,23,1.1499999999999997,8,36,No Banner,Lost,0,NA,80,50,NA
62e641e757a7c8640079fbd9,24,1.4999999999999996,17,17,No Banner,Won,0,NA,0,NA,NA
6562177a48308eebbb6359ea,1,0.29,27,2,Banner,Lost,3,hot_win_number,50,100,0
6562177a48308eebbb6359ea,2,0.27999999999999997,33,31,No Banner,Lost,0,NA,10,100,NA
6562177a48308eebbb6359ea,3,0.26999999999999996,28,18,Banner,Lost,1,nonhot_win_number,75,100,NA
6562177a48308eebbb6359ea,4,0.25999999999999995,18,4,Banner,Lost,3,nonhot_win_number,75,100,0
6562177a48308eebbb6359ea,5,0.24999999999999992,33,25,No Banner,Lost,0,NA,10,100,NA
6562177a48308eebbb6359ea,6,0.5999999999999999,1,1,No Banner,Won,0,NA,0,NA,NA
6562177a48308eebbb6359ea,7,0.5899999999999999,33,35,Banner,Lost,16,nonhot_win_number,25,100,0
6562177a48308eebbb6359ea,8,0.5799999999999998,33,25,Banner,Lost,8,nonhot_win_number,25,100,0
6562177a48308eebbb6359ea,9,0.5699999999999998,36,25,Banner,Lost,2,nonhot_win_number,25,100,0
6562177a48308eebbb6359ea,10,0.5599999999999998,36,13,Banner,Lost,16,hot_win_number,50,100,0
6562177a48308eebbb6359ea,11,0.5499999999999998,11,9,No Banner,Lost,0,NA,10,100,NA
6562177a48308eebbb6359ea,12,0.8999999999999998,11,11,No Banner,Won,0,NA,0,NA,NA
6562177a48308eebbb6359ea,13,0.8899999999999998,11,21,No Banner,Lost,0,NA,60,100,NA
6562177a48308eebbb6359ea,14,0.8799999999999998,30,32,Banner,Lost,2,hot_win_number,75,100,NA
6562177a48308eebbb6359ea,15,0.8699999999999998,25,12,No Banner,Lost,0,NA,10,100,NA
6562177a48308eebbb6359ea,16,1.2199999999999998,25,25,No Banner,Won,0,NA,0,NA,NA
6562177a48308eebbb6359ea,17,1.2099999999999995,13,7,Banner,Lost,8,hot_win_number,30,100,0
6562177a48308eebbb6359ea,18,1.1999999999999995,20,34,No Banner,Lost,0,NA,10,100,NA
6562177a48308eebbb6359ea,19,1.1899999999999995,17,21,Banner,Lost,1,nonhot_win_number,75,100,NA
6562177a48308eebbb6359ea,20,1.1799999999999995,20,36,No Banner,Lost,0,NA,25,100,NA
6562177a48308eebbb6359ea,21,1.1699999999999997,33,20,No Banner,Lost,0,NA,50,100,NA
6562177a48308eebbb6359ea,22,1.1599999999999997,20,27,No Banner,Lost,0,NA,40,100,NA
6562177a48308eebbb6359ea,23,1.1499999999999997,6,11,No Banner,Lost,0,NA,20,100,NA
6562177a48308eebbb6359ea,24,1.4999999999999996,6,6,No Banner,Won,0,NA,0,NA,NA
659577f52ae73223e381362a,1,0.29,3,30,Banner,Lost,3,hot_win_number,88,64,0
659577f52ae73223e381362a,2,0.27999999999999997,17,24,Banner,Lost,2,nonhot_win_number,33,48,0
659577f52ae73223e381362a,3,0.26999999999999996,28,9,Banner,Lost,1,nonhot_win_number,8,15,NA
659577f52ae73223e381362a,4,0.25999999999999995,33,21,Banner,Lost,16,hot_win_number,4,22,0
659577f52ae73223e381362a,5,0.6099999999999999,7,7,No Banner,Won,0,NA,0,NA,NA
659577f52ae73223e381362a,6,0.5999999999999999,10,24,Banner,Lost,8,hot_win_number,29,22,0
659577f52ae73223e381362a,7,0.5899999999999999,27,19,Banner,Lost,16,nonhot_win_number,0,5,0
659577f52ae73223e381362a,8,0.5799999999999998,7,9,No Banner,Lost,0,NA,22,31,NA
659577f52ae73223e381362a,9,0.5699999999999998,10,34,Banner,Lost,1,nonhot_win_number,73,24,NA
659577f52ae73223e381362a,10,0.5599999999999998,27,6,No Banner,Lost,0,NA,12,9,NA
659577f52ae73223e381362a,11,0.5499999999999998,27,33,No Banner,Lost,0,NA,35,27,NA
659577f52ae73223e381362a,12,0.8999999999999998,27,27,No Banner,Won,0,NA,0,NA,NA
659577f52ae73223e381362a,13,0.8899999999999998,27,3,Banner,Lost,2,hot_win_number,20,59,0
659577f52ae73223e381362a,14,0.8799999999999998,7,17,Banner,Lost,8,nonhot_win_number,38,33,0
659577f52ae73223e381362a,15,0.8699999999999998,17,33,No Banner,Lost,0,NA,22,9,NA
659577f52ae73223e381362a,16,0.8599999999999998,7,26,No Banner,Lost,0,NA,6,6,NA
